11/5/2016 13:33,#NFL #Cards PITTSBURGH #Steelers 2016 Panini ORIGINS Football 8Box Half Case Break #30 http:// dlvr.it/MbmtVZ #Card #Football,  Negative
,,
11/5/2016 15:52,#NFL #Cards Ben Roethlisberger 2006 Ultra Award Winners jersey Pittsburgh #Steelers http:// dlvr.it/MbpS6g #Card #Football,  Negative
,,
11/5/2016 14:42,#NFL #Football Pittsburgh #Steelers Jeff Hamilton leather jacket XL http:// dlvr.it/Mbnj0J #Buzz,  Negative
,,
11/5/2016 4:53,TIX http:// Dlvr.it/C4dRp6 Pittsburgh #Steelers vs Baltimore Ravens #Ticket 12/25/16 (Pittsburgh) http:// dlvr.it/MbfTqb #Tickets #Deal pic.twitter.com/Zbnm34nzHB,  Neutral
,,
11/5/2016 15:22,#Steelers Steelers Spin: Week Nine Rants And Ramblings http:// dlvr.it/Mbp8hy #HereWeGo pic.twitter.com/P8rtjCAuic,  Negative
,,
11/5/2016 15:36,#NFL #Cards PITTSBURGH #Steelers 2010 PANINI PLATES & PATCHES FOOTBALL HOBBY 1BOX BREAK #277 http:// dlvr.it/MbpJ5h #Card #Football,  Negative
,,
11/5/2016 15:00,2014 Panini PRIZM FRANCO HARRIS GREEN PRIZM PARALLEL Pittsburgh #Steelers http:// dlvr.it/Mbnt47 pic.twitter.com/sw1U3k9CA6,  Negative
,,
11/5/2016 18:04,http:// Dlvr.it/C4dRp6 10 #Ticket Lot - Baltimore Ravens Pittsburgh #Steelers MINT 11/6/16 2016 #NFL Stub http:// dlvr.it/MbqlwJ,  Neutral
,,
11/5/2016 13:23,Where's the fucking bar in Murrayfield? #Steelers,  Neutral
,,
11/5/2016 18:14,PITTSBURGH #Steelers HEINZ FIELD COKE COCA COLA 8 OZ GLASS BOTTLE http:// dlvr.it/Mbqsvs #Sporting #Goods pic.twitter.com/aPAtlYC5Ss,  Negative
,,
11/5/2016 9:36,#NFL #Football Pittsburgh #Steelers Insulated Bottle Holder http:// dlvr.it/MbjwPD #Buzz,  Negative
,,
11/5/2016 11:06,#Steelers #SteelerNation #Forum STEELERS mannequining #GoSteelers http:// dld.bz/fdAdJ,  Negative
,,
11/5/2016 15:11,#Steelers #SteelerNation #Forum Superbowl 51 B-Day gift!!! #GoSteelers http:// dld.bz/fdB9Q,  Negative
,,
11/5/2016 6:27,Le'Veon Bell #Steelers 2014 #Topps Platinum #90 http:// dlvr.it/MbgdBz #Sports #Onsale pic.twitter.com/jptFNrvwvc,  Negative
,,
11/5/2016 18:10,"In 20 career games against the Ravens, Ben has thrown over 300 yards just three times. #Steelers",  Negative
,,
11/5/2016 2:28,#Retweet if you have been to the #Pittsburgh #Steelers #HeinzField #Stadium #NFL pic.twitter.com/uw5CU9WhUA,  Neutral
,,
11/5/2016 6:27,"#NFL #Football Pittsburgh #Steelers #84 Antonio Brown, Black Men's Large New Stitch #Jersey http:// dlvr.it/MbgcxK #Buzz",  Neutral
,,
11/5/2016 15:36,2015 #Topps Chrome LE'VEON BELL GREEN REFRACTOR PARALLEL Pittsburgh #Steelers http:// dlvr.it/MbpJ6F pic.twitter.com/FoKpSb4kOB,  Negative
,,
11/5/2016 18:28,#SteelersNation #steelers #friscosteelers #bandofbrothers pic.twitter.com/kI7gslS7HQ,  Neutral
,,
11/5/2016 15:00,2016 PANINI PRIZM BEN ROETHLISBERGER GREEN PRIZM #23/49 #Steelers http:// dlvr.it/Mbnt3R #NFL,  Negative
,,
11/5/2016 14:42,2007 Leaf Rookies & Stars #Football Ben Roethlisberger Elements #114 - #Steelers http:// dlvr.it/Mbnj4G #NFL,  Negative
,,
11/5/2016 10:51,#NFL #Cards LOT OF 73 - 1974-1978 PITTSBURGH #Steelers CARDS W/ SWANN RC-BLEIER-BLOUNT RC'S http:// dlvr.it/Mbkt7Z #Card #Football,  Negative
,,
11/5/2016 17:19,Antigua Pittsburgh #Steelers Long Sleeve Button Down Shirt - #NFL http:// dlvr.it/MbqL2X #Collectible #Buzz pic.twitter.com/ZvODx0OZkY,  Neutral
,,
11/5/2016 3:30,1969 #Topps Clendon Thomas Pittsburgh #Steelers #42 #Football #Card http:// dlvr.it/MbdYdB pic.twitter.com/YzJagK0v0p,  Negative
,,
11/5/2016 20:05,I tried to tell #SteelersNation that @AntonioBrown was a diva and a distraction. Coming to fruition? #boomin #STEELERS,  Negative
,,
11/5/2016 14:29,#steelers : O-line assemble. #BusinessTrip pic.twitter.com/FouUyuYJfQ pic.twitter.com/2WR9xdDkoq,  Negative
,,
11/5/2016 14:09,"Pittsburgh #Steelers Polyester 11x15"" Garden Yard Wall Flag #NFL http:// dlvr.it/MbnJKL #Fan #Apparel""",  Negative
,,
11/5/2016 16:24,This is pretty cool. #Steelers https://www. reddit.com/r/funny/commen ts/5baijk/pittsburgh_steelers_mannequin_challenge/?st=IV5NR2C1&sh=fd80ff8a …,  Positive
,,
11/5/2016 20:06,. @AntonioBrown needs to get back to being a football player rather than an ambassador for his brand. #boomin #STEELERS @AdamSchein,  Negative
,,
11/5/2016 21:37,"Yo @AntonioBrown , how's business gonna be this weekend against those Dirty Birds? #NationalJerseyDay #WR1 #Steelers pic.twitter.com/SFp2oRPfkt",  Negative
